z_def,mode,threshold,horizon,timing,n,mean,median,std,hit_rate,avg_win,avg_loss,profit_factor,sharpe_per_trade,t_stat,breakeven_bps,ci_low,ci_high,max_drawdown
level_z,fade,2.0,ret_open+60m,ALL,665,-0.002741048120300752,-0.004,0.017542200804458546,0.3924812030075188,0.012771049808429118,-0.012762477722772277,0.6464735249389988,-0.15625451736956994,-4.029428041538174,12.589518796992483,-0.004076762779490314,-0.0014053334611111897,1.9360159999999995
level_z,fade,2.5,ret_open+60m,ALL,382,-0.0030048795811518326,-0.004,0.017512950925285136,0.36387434554973824,0.013708985611510793,-0.012565485596707818,0.6240718173401372,-0.1715804260499239,-3.35350859168824,9.951204188481675,-0.004766683329237822,-0.0012430758330658433,1.243892999999999
drift_z,fade,1.5,ret_open+60m,ALL,1343,-0.0031539344750558455,-0.004,0.018721168650514552,0.3685778108711839,0.013579636363636361,-0.012921761792452833,0.6134451772249788,-0.16846888855782832,-6.173873362095719,8.460655249441546,-0.0041560894944318826,-0.002151779455679808,4.285993
level_z,fade,1.5,ret_open+60m,ALL,1188,-0.003157304713804714,-0.004,0.017588819731623642,0.3728956228956229,0.01284802257336343,-0.01267456644295302,0.6027686159419615,-0.17950634334651058,-6.1871126088299695,8.426952861952863,-0.004158501921555554,-0.0021561075060538737,3.859166000000001
drift_z,fade,2.5,ret_open+60m,ALL,600,-0.003476253333333333,-0.004,0.018013095307398204,0.375,0.013098937777777778,-0.013421368000000001,0.5855858111234761,-0.19298478545803244,-4.727142524926626,5.237466666666671,-0.004920492848185453,-0.0020320138184812134,2.106963
drift_z,fade,2.0,ret_open+60m,ALL,901,-0.003659987791342952,-0.004,0.019319171523266888,0.3706992230854606,0.013198999999999999,-0.013591031746031747,0.5720737362471232,-0.18944848576633191,-5.686611171163333,3.40012208657048,-0.0049231485753579544,-0.0023968270073279497,3.343300999999999
drift_z,momentum,2.0,ret_open+60m,ALL,901,-0.004340012208657048,-0.004,0.019319171523266888,0.36958934517203107,0.01236524024024024,-0.01413376056338028,0.5129094805465289,-0.22464794638994687,-6.743181484678847,-3.40012208657048,-0.0056031729926720505,-0.0030768514246420457,3.9342059999999983
drift_z,momentum,2.5,ret_open+60m,ALL,600,-0.004523746666666667,-0.004,0.018013095307398204,0.36333333333333334,0.01213189908256881,-0.01402880104712042,0.4935161434908963,-0.2511365531280294,-6.151564109250307,-5.237466666666666,-0.005967986181518786,-0.0030795071518145475,2.753303
level_z,momentum,1.5,ret_open+60m,ALL,1188,-0.004842695286195286,-0.004,0.017588819731623642,0.3569023569023569,0.011126742924528301,-0.013705315445026177,0.45055884134074553,-0.27532804134028455,-9.48983509096726,-8.426952861952863,-0.005843892493946127,-0.0038414980784444463,5.748456000000003
drift_z,momentum,1.5,ret_open+60m,ALL,1343,-0.004846065524944155,-0.004,0.018721168650514552,0.35591958302308263,0.011822702928870292,-0.014057246242774567,0.46475954063310726,-0.2588548618630686,-9.486244908399172,-8.46065524944155,-0.0058482205443201925,-0.0038439105055681176,6.52108399999999
level_z,momentum,2.5,ret_open+60m,ALL,382,-0.004995120418848168,-0.004,0.017512950925285136,0.3743455497382199,0.010414965034965034,-0.014215380753138076,0.4383665992048214,-0.2852243713899884,-5.574659079916812,-9.951204188481684,-0.0067569241669341576,-0.0032333166707621793,1.9386130000000004
level_z,momentum,2.0,ret_open+60m,ALL,665,-0.005258951879699248,-0.004,0.017542200804458546,0.3593984962406015,0.010680020920502093,-0.014201239436619719,0.4219239278195648,-0.29978860339819086,-7.730826765213804,-12.589518796992477,-0.00659466653888881,-0.003923237220509686,3.492734999999996
